"danish","swedish","pos","example_da","example_sv","note","deck","cefr","tags","accepted","audio","audio_example"
"sanse","förnimma med sinnena","verb","","","","praksis-verber-sansning-b2","b2","","","",""
"samle op","plocka upp","verb","","","","praksis-verber-haandtering-b1","b1","","","",""
"forvandle","förvandla","verb","","","","praksis-verber-forandring-b2","b2","","","",""
"mødes","träffas (mötas)","verb","","","","praksis-verber-arbejde-b1","b1","","","",""
"vaske gulv","skura golv","verb","","","","praksis-verber-husarbejde-b2","b2","","","",""
"opvarme","värma upp","verb","","","","praksis-verber-madlavning-b1","b1","","","",""
"spytte","spotta","verb","","","","praksis-verber-krop-b1","b1","","","",""
"undgå","undvika","verb","","","","praksis-verber-social-b1","b1","","","",""
"chikanere","trakassera","verb","","","","praksis-verber-konflikt-b2","b2","","","",""
"vågne","vakna","verb","","","","praksis-verber-tid-b1","b1","","","",""
"koste","kosta","verb","","","","praksis-verber-penge-b1","b1","","","",""
"skrive ned","skriva ned (anteckna)","verb","","","","praksis-verber-laering-b1","b1","","","",""
"bytte","byta","verb","","","","praksis-verber-rejse-b1","b1","","","",""
"spire","gro (skjuta skott)","verb","","","","praksis-verber-natur-b2","b2","","","",""
"brænde","brinna (bränna)","verb","","","","praksis-verber-frekvente-b1","b1","","","",""
"foranledige","föranleda","verb","","","","praksis-verber-abstrakt-b2","b2","","","",""
"file","fila","verb","","","","praksis-verber-byggeri-b2","b2","","","",""
"ræse","rusa fram","verb","","","","praksis-verber-bevaegelse2-b2","b2","","","",""
"doven","lat","adj","","","","praksis-adjektiver-personlighed-b1","b1","","","",""
"spinkel","klen (spinkig)","adj","","","","praksis-adjektiver-udseende-b2","b2","","","",""
"utilfreds","missnöjd","adj","","","","praksis-adjektiver-foelelser-b1","b1","","","",""
"færre","färre","adj","","","","praksis-adjektiver-stoerrelse-b1","b1","","","",""
"rådden","rutten","adj","","","","praksis-adjektiver-kvalitet-b2","b2","","","",""
"overskyet","mulet","adj","","","","praksis-adjektiver-temperatur-b1","b1","","","",""
"ensfarvet","enfärgad","adj","","","","praksis-adjektiver-farver-b2","b2","","","",""
"klæbrig","klibbig (kladdig)","adj","","","","praksis-adjektiver-form-b2","b2","","","",""
"langvarig","långvarig","adj","","","","praksis-adjektiver-tid-b2","b2","","","",""
"ligetil","okomplicerad (rättfram)","adj","","","","praksis-adjektiver-svaerhed-b2","b2","","","",""
"vims","yvig (fladdrig)","adj","","","","praksis-adjektiver-fart-b2","b2","","","",""
"muggen","möglig","adj","","","","praksis-adjektiver-smag-b2","b2","","","",""
"snavset","smutsig","adj","","","","praksis-adjektiver-tilstand-b1","b1","","","",""
"udadvendt","utåtriktad","adj","","","","praksis-adjektiver-social-b2","b2","","","",""
"jordbær","jordgubbe","noun","","","","praksis-mad-grund-b1","b1","","","",""
"hvidløg","vitlök","noun","","","","praksis-mad-frugt-groent-b1","b1","","","",""
"medisterpølse","medvurst (grov stekkorv)","noun","","","","praksis-mad-koed-fisk-b2","b2","","","",""
"skive","skiva (brödskiva)","noun","","","","praksis-mad-bagvaerk-b1","b1","","","",""
"mousserende vin","mousserande vin","phrase","","","","praksis-drikke-b2","b2","","","",""
"spatel","stekspade (slickepott)","noun","","","","praksis-koekken-redskaber-b2","b2","","","",""
"dør","dörr","noun","","","","praksis-hus-rum-b1","b1","","","",""
"skænk","skänk (förvaringsmöbel)","noun","","","","praksis-moebler-b2","b2","","","",""
"hårtørrer","hårtork","noun","","","","praksis-husholdning-ting-b2","b2","","","",""
"klemme","klädnypa","noun","","","","praksis-rengoering-b2","b2","falsk-ven","","",""
"hue","mössa","noun","","","","praksis-toej-b1","b1","","","",""
"briller","glasögon","noun","","","","praksis-sko-tilbehoer-b1","b1","","","",""
"håndled","handled","noun","","","","praksis-krop-ydre-b2","b2","","","",""
"brusk","brosk","noun","","","","praksis-krop-indre-b2","b2","","","",""
"ondt","ont","noun","","","","praksis-sundhed-sygdom-b1","b1","","","",""
"vagtlæge","jourläkare","noun","","","","praksis-medicin-laege-b2","b2","","","",""
"fætter","kusin (manlig)","noun","","","","praksis-familie-b1","b1","","","",""
"ægteskab","äktenskap","noun","","","","praksis-relationer-b2","b2","","","",""
"bekymring","oro (bekymmer)","noun","","","","praksis-foelelser-navne-b1","b1","","","",""
"griskhed","girighet","noun","","","","praksis-personlighed-navne-b2","b2","","","",""
"firma","företag (firma)","noun","","","","praksis-arbejde-kontor-b1","b1","","","",""
"murer","murare","noun","","","","praksis-erhverv-jobs-b1","b1","","","",""
"frikvarter","rast","noun","","","","praksis-skole-uddannelse-b1","b1","","","",""
"erhvervsuddannelse","yrkesutbildning","noun","","","","praksis-universitet-fag-b2","b2","","","",""
"tab","förlust","noun","","","","praksis-penge-oekonomi-b2","b2","","","",""
"aktiv","tillgång","noun","","","","praksis-bank-finans-b2","b2","","","",""
"isenkræmmer","järnhandel","noun","","","","praksis-indkoeb-butik-b2","b2","","","",""
"forsinkelse","försening","noun","","","","praksis-transport-koeretoejer-b2","b2","","","",""
"ulykke","olycka","noun","","","","praksis-trafik-vej-b1","b1","","","",""
"oplevelse","upplevelse","noun","","","","praksis-rejse-turisme-b1","b1","","","",""
"skovtur","utflykt i skogen (picknick)","noun","","","","praksis-ferie-fritid-b2","b2","","","",""
"klippe","klippa","noun","","","","praksis-natur-landskab-b2","b2","","","",""
"varme","värme","noun","","","","praksis-vejr-klima-b1","b1","","","",""
"ged","get","noun","","","","praksis-dyr-husdyr-b1","b1","","","",""
"flodhest","flodhäst","noun","","","","praksis-dyr-vilde-b2","b2","","","",""
"flokke sig","flockas","verb","","","","praksis-fugle-insekter-b2","b2","","","",""
"sakse","sax (sekatör)","noun","","","","praksis-planter-have-b2","b2","","","",""
"kvarter","kvarter (stadsdel)","noun","","","","praksis-by-bygninger-b2","b2","","","",""
"genbrugsstation","återvinningsstation","noun","","","","praksis-infrastruktur-b2","b2","","","",""
"opdatering","uppdatering","noun","","","","praksis-teknologi-computer-b1","b1","","","",""
"avis","tidning","noun","","","","praksis-internet-medier-b1","b1","","","",""
"optaget","upptagen","adj","","","","praksis-telefon-komm-b1","b1","","","",""
"dækning","bevakning (rapportering)","noun","","","","praksis-nyheder-aviser-b2","b2","","","",""
"straks","genast (strax)","adv","","","","praksis-tid-kalender-b1","b1","","","",""
"vinterferie","sportlov/vinterlov","noun","","","","praksis-ugedage-saesoner-b2","b2","","","",""
"bane","plan (bana, t.ex. fotbollsplan)","noun","","","","praksis-sport-motion-b1","b1","","","",""
"bue","stråke","noun","","","","praksis-musik-instrumenter-b2","b2","","","",""
"optræden","uppträdande","noun","","","","praksis-kunst-kultur-b2","b2","","","",""
"skildre","skildra","verb","","","","praksis-film-teater-b2","b2","","","",""
"ordbog","ordbok","noun","","","","praksis-boeger-litteratur-b1","b1","","","",""
"lov","lag","noun","","","","praksis-lov-kriminalitet-b1","b1","falsk-ven","","",""
"ydelse","förmån; bidrag","noun","","","","praksis-politik-samfund-b2","b2","","","",""
"skattevæsen","skattemyndighet","noun","","","","praksis-stat-forvaltning-b2","b2","","","",""
"behandle","behandla","verb","","","","praksis-videnskab-forskning-b1","b1","","","",""
"par","par (jämnt om tal)","adj","","","","praksis-matematik-tal-b1","b1","","","",""
"skæbne","öde","noun","","","","praksis-religion-tro-b1","b1","","","",""
"ændring","ändring","noun","","","","praksis-abstrakte-begreber-b1","b1","","","",""
"hør","lin","noun","","","","praksis-materialer-stoffer-b2","b2","","","",""
"stige","stege","noun","","","","praksis-vaerktoej-diy-b1","b1","","","",""
"planke","planka","noun","","","","praksis-byggeri-b1","b1","","","",""
"lade","lada","noun","","","","praksis-landbrug-b1","b1","","","",""
"vejer","väger","verb","","","","praksis-maal-vaegt-b1","b1","","","",""
"midt","mitt (i mitten)","adv","","","","praksis-retninger-placering-b1","b1","","","",""
"hær","armé (här)","noun","","","","praksis-samfundsgrupper-b2","b2","","","",""
"dengang","den gången (på den tiden)","adv","","","","praksis-adverbier-tid-b1","b1","","","",""
"dejligt","härligt (underbart)","adv","","","","praksis-adverbier-maade-b1","b1","","","",""
"næppe","knappast","adv","","","","praksis-adverbier-grad-b2","b2","","","",""
"derude","därute","adv","","","","praksis-adverbier-sted-b1","b1","","","",""
"frem til","fram till","phrase","","","","praksis-forholdsord-b1","b1","","","",""
"derimod","däremot","adv","","","","praksis-bindeord-diskurs-b2","b2","","","",""
"noget","något","other","","","","praksis-spoergeord-pron-b1","b1","","","",""
"mon","månne (tro)","adv","","","","praksis-smaaord-fyldord-b2","b2","","","",""
"hidse","hetsa upp sig","verb","","","","praksis-falske-venner-verber-b2","b2","","","",""
"slappe af","slappna av/koppla av","phrase","","","","praksis-hverdag-rutiner-b1","b1","","","",""
"kærlighed","kärlek","noun","","","","praksis-foelelser-udtryk-b1","b1","","","",""
"mimik","mimik (ansiktsuttryck)","noun","","","","praksis-kropssprog-b2","b2","","","",""
"dunke","dunka (bulta)","verb","","","","praksis-lyde-stoej-b2","b2","","","",""
"foroverbøjet","framåtböjd","adj","","","","praksis-positioner-b2","b2","","","",""
"kammerjunker","liten skorpa (till fromage)","noun","","","","praksis-mad-avanceret-b2","b2","","","",""
"kulstof","kol (grundämnet)","noun","","","","praksis-videnskab-b2-b2","b2","","","",""
"vidneudsagn","vittnesmål","noun","","","","praksis-lov-b2-b2","b2","","","",""
"indflydelse","inflytande","noun","","","","praksis-politik-b2-b2","b2","","","",""
"dam","damm (liten sjö)","noun","","","","praksis-natur-b2-b1","b1","","","",""
"pode","ta ett prov (svabb)","verb","","","","praksis-sundhed-b2-b2","b2","","","",""
"erkende","inse (erkänna)","verb","","","","praksis-abstrakt-b2-b2","b2","","","",""
"udfordre","utmana","verb","","","","praksis-kommunikation-b2-b2","b2","","","",""
"køn","kön","noun","","","","praksis-samfund-b2-b1","b1","","","",""
"forhandler","återförsäljare","noun","","","","praksis-handel-b2-b2","b2","","","",""
"læreplan","läroplan","noun","","","","praksis-uddannelse-b2-b2","b2","","","",""
"regere","regera","verb","","","","praksis-historie-b2","b2","","","",""
"vende rundt","vända runt","phrase","","","","praksis-foedevarer-b2-b1","b1","","","",""
"ejendomsmægler","fastighetsmäklare","noun","","","","praksis-bolig-b2-b2","b2","","","",""
"udlede","släppa ut (emittera)","verb","","","","praksis-miljoe-b2","b2","","","",""
"udtjekning","utcheckning","noun","","","","praksis-rejse-b2-b2","b2","","","",""
"skøjte","skridsko","noun","","","","praksis-fritid-b2-b2","b2","","","",""
"ugedag","veckodag","noun","","","","praksis-tid-b2-b2","b2","","","",""
"slibepapir","sandpapper","noun","","","","praksis-snedker-toemrer-b2","b2","","","",""
"sokkel","sockel","noun","","","","praksis-murer-b1","b1","","","",""
"spændebånd","slangklämma","noun","","","","praksis-vvs-blik-b2","b2","","","",""
"samledåse","kopplingsdosa","noun","","","","praksis-elektriker-b2","b2","","","",""
"dækkende","täckande","adj","","","","praksis-maler-dekoration-b2","b2","","","",""
"karburator","förgasare","noun","","","","praksis-mekaniker-b2","b2","","","",""
"svejsning","svetsning","noun","","","","praksis-smed-metal-b2","b2","","","",""
"snitmønster","mönster (klippmall)","noun","","","","praksis-syning-skraedder-b2","b2","","","",""
"krøllejern","locktång","noun","","","","praksis-frisoer-b2","b2","","","",""
"urtepotte","blomkruka","noun","","","","praksis-gartner-detalje-b1","b1","","","",""
"glasur","glasyr","noun","","","","praksis-bager-konditor-b1","b1","","","",""
"skank","lägg/skank","noun","","","","praksis-slagter-b2","b2","","","",""
"garn","nätgarn (fiskenät)","noun","","","","praksis-fisker-b2","b2","falsk-ven","","",""
"græsmark","betesmark","noun","","","","praksis-landmand-detalje-b2","b2","","","",""
"karse","krasse","noun","","","","praksis-krydderier-b2","b2","","","",""
"foldhat","murkla (toppmurkla)","noun","","","","praksis-svampe-b2","b2","","","",""
"nøddeblanding","nötblandning","noun","","","","praksis-noedder-froe-b2","b2","","","",""
"skimmelost","mögelost","noun","","","","praksis-mejeri-detalje-b2","b2","","","",""
"ristede løg","rostad lök","phrase","","","","praksis-paalaeg-b1","b1","","","",""
"napoleonshat","napoleonshatt (marsipankaka)","noun","","","","praksis-kager-desserter-b2","b2","","","",""
"kødboller","köttbullar (i soppa)","noun","","","","praksis-supper-gryder-b1","b1","","","",""
"karrysovs","currysås","noun","","","","praksis-saucer-dressing-b1","b1","","","",""
"holdbarhed","hållbarhet (datum)","noun","","","","praksis-konserves-holdbar-b1","b1","","","",""
"ahorn","sykomorlönn","noun","","","","praksis-traeer-arter-b2","b2","","","",""
"gøgeurt","orkidé (vild)","noun","","","","praksis-blomster-arter-b2","b2","","","",""
"brisling","skarpsill","noun","","","","praksis-fisk-arter-b2","b2","","","",""
"tæge","skinnbagge","noun","","","","praksis-insekter-arter-b2","b2","","","",""
"mursejler","tornseglare","noun","","","","praksis-fugle-arter-b2","b2","","","",""
"støvregn","duggregn","noun","","","","praksis-vejrfaenomener-b2","b2","","","",""
"jordskorpe","jordskorpa","noun","","","","praksis-geologi-mineraler-b2","b2","","","",""
"hvirvel","virvel (strömvirvel)","noun","","","","praksis-vand-hav-b2","b2","","","",""
"vægtskålen","vågen (stjärntecken)","noun","","","","praksis-astronomi-himmel-b2","b2","","","",""
"underkæbe","underkäke","noun","","","","praksis-skelet-knogler-b2","b2","","","",""
"ledskive","diskbråck (mellankota)","noun","","","","praksis-muskler-led-b2","b2","","","",""
"gulsot","gulsot (hepatit)","noun","","","","praksis-sygdomme-konkrete-b2","b2","","","",""
"hæs","hes","adj","","","","praksis-symptomer-detalje-b2","b2","","","",""
"sengestue","patientsal (rum med sängar)","noun","","","","praksis-hospital-afdeling-b2","b2","","","",""
"boret","borren (tandläkarborr)","noun","","","","praksis-tandlaege-b2","b2","","","",""
"selvomsorg","egenvård (självomsorg)","noun","","","","praksis-mental-sundhed-b2","b2","","","",""
"amme","amma","verb","","","","praksis-graviditet-foedsel-b1","b1","","","",""
"kramper","kramper, krampanfall","noun","","","","praksis-foerstehjaelp-b2","b2","","","",""
"skammel","pall","noun","","","","praksis-badevaerelse-b2","b2","","","",""
"sengekant","sängkant","noun","","","","praksis-sovevaerelse-b2","b2","","","",""
"sækkevogn","säckkärra","noun","","","","praksis-have-redskaber-b2","b2","","","",""
"flimre","flimra","verb","","","","praksis-belysning-b2","b2","","","",""
"ydervæg","yttervägg","noun","","","","praksis-gulv-vaeg-loft-b2","b2","","","",""
"sprosse","spröjs (fönster)","noun","","","","praksis-vinduer-doere-b2","b2","","","",""
"luftindtag","luftintag","noun","","","","praksis-opvarmning-b2","b2","","","",""
"hætteglas","liten glasflaska med kork/ampull","noun","","","","praksis-opbevaring-b2","b2","","","",""
"nakkestøtte","nackstöd","noun","","","","praksis-bilens-dele-b2","b2","","","",""
"stel","ram (cykelram)","noun","","","","praksis-cykel-dele-b1","b1","","","",""
"velcrobånd","kardborreband","noun","","","","praksis-toej-detaljer-b2","b2","","","",""
"farve","färga (tyg)","verb","","","","praksis-stof-tekstiler-b1","b1","","","",""
"armbånd","armband","noun","","","","praksis-smykker-ure-b1","b1","","","",""
"neglefil","nagelfil","noun","","","","praksis-makeup-pleje-b2","b2","","","",""
"kravlegård","lekhage","noun","","","","praksis-baby-udstyr-b2","b2","","","",""
"ringbind","pärm (ringpärm)","noun","","","","praksis-kontorartikler-b2","b2","","","",""
"sigte","sil/sikt","noun","","","","praksis-koekkenmaskiner-b2","b2","","","",""
"skihop","backhoppning","noun","","","","praksis-vintersport-b2","b2","","","",""
"sejlads","segling","noun","","","","praksis-vandsport-b2","b2","","","",""
