"danish","swedish","pos","example_da","example_sv","note","deck","cefr","tags","accepted","rank","audio","audio_example"
"pålæg","pålägg (smörgåspålägg)","noun","","","","praksis-mad-bagvaerk-b1","b1","","","42754","audio/da-063cbc2bd27575.mp3",""
"varm kakao","varm choklad","phrase","","","","praksis-drikke-b1","b1","","","","audio/da-19eea0ba068f45.mp3",""
"si","sil","noun","","","","praksis-koekken-redskaber-b1","b1","","","5805","audio/da-17e6a9af35c593.mp3",""
"lejlighed","lägenhet","noun","","","","praksis-hus-rum-b1","b1","","","961","audio/da-1ff36e0f8c7d71.mp3",""
"knage","krok (klädhängare)","noun","","","","praksis-moebler-b2","b2","","","","audio/da-0a909f474869db.mp3",""
"vandkande","vattenkanna","noun","","","","praksis-husholdning-ting-b2","b2","","vandingskande","","audio/da-056218a383e142.mp3",""
"plet","fläck","noun","","","","praksis-rengoering-b1","b1","","","4475","audio/da-0200d50b85b6dd.mp3",""
"halstørklæde","halsduk","noun","","","","praksis-toej-b2","b2","","","22949","audio/da-040ef84ac4ab08.mp3",""
"halskæde","halsband","noun","","","","praksis-sko-tilbehoer-b1","b1","","","5597","audio/da-0efa657e005efb.mp3",""
"pegefinger","pekfinger","noun","","","","praksis-krop-ydre-b2","b2","","","23747","audio/da-1b690777c198b0.mp3",""
"ribben","revben","noun","","","","praksis-krop-indre-b2","b2","","","5537","audio/da-057af1ca19a544.mp3",""
"mavepine","magont","noun","","","","praksis-sundhed-sygdom-b1","b1","","","22633","audio/da-1b5c99b00942cb.mp3",""
"bivirkning","biverkning","noun","","","","praksis-medicin-laege-b2","b2","","","16076","audio/da-094323fe193ccc.mp3",""
"nevø","brorson/systerson","noun","","","","praksis-familie-b1","b1","","","3395","audio/da-186aa50897a150.mp3",""
"skilsmisse","skilsmässa","noun","","","","praksis-relationer-b2","b2","","","4279","audio/da-0157143da0026e.mp3",""
"sindsro","sinnesro","noun","","","","praksis-foelelser-navne-b2","b2","","","24356","audio/da-152425da02e054.mp3",""
"stædighed","envishet (styvsinthet)","noun","","","","praksis-personlighed-navne-b1","b1","","","18401","audio/da-166e8ac4a402dd.mp3",""
"bestyrelse","styrelse","noun","","","","praksis-arbejde-kontor-b2","b2","","","13525","audio/da-168bd89ad32319.mp3",""
"vvs-mand","rörmokare (VVS-montör)","noun","","","","praksis-erhverv-jobs-b2","b2","","vvs-installatør|blikkenslager","","audio/da-022d101e5db063.mp3",""
"fag","ämne (skolämne)","noun","","","","praksis-skole-uddannelse-b1","b1","falsk-ven","","7508","audio/da-1de45f40a45a57.mp3",""
"sprogfag","språkämne","noun","","","","praksis-universitet-fag-b2","b2","","","","audio/da-13530d3a403052.mp3",""
"forsikring","försäkring","noun","","","","praksis-penge-oekonomi-b1","b1","","","4814","audio/da-01a1a059b25fff.mp3",""
"låntager","låntagare","noun","","","","praksis-bank-finans-b2","b2","","","","audio/da-009d7612987565.mp3",""
"storcenter","köpcentrum","noun","","","","praksis-indkoeb-butik-b1","b1","","indkøbscenter","36391","audio/da-1b1420cd6ad6f6.mp3",""
"fører","förare","noun","Politiet talte med føreren af den røde bil.","Polisen pratade med föraren av den röda bilen.","","praksis-transport-koeretoejer-b1","b1","","føreren","982","audio/da-165036d4b8cf1b.mp3","audio/da-165036d4b8cf1b-ex.mp3"
"vejviser","vägvisare","noun","","","","praksis-trafik-vej-b2","b2","","","33311","audio/da-18bc03bb802ee5.mp3",""
"kyst","kust","noun","","","","praksis-rejse-turisme-b1","b1","","","7134","audio/da-115f76d9abb8cc.mp3",""
"dyrke","odla (utöva)","verb","","","","praksis-ferie-fritid-b2","b2","","","3630","audio/da-0c99cb3cf414fe.mp3",""
"bølge","våg","noun","","","","praksis-natur-landskab-b1","b1","","","6020","audio/da-0130959d5e41cb.mp3",""
"kulde","kyla","noun","","","","praksis-vejr-klima-b1","b1","","","8236","audio/da-0813f18e19754c.mp3",""
"hest","häst","noun","Min datter vil gerne ride på en hest.","Min dotter vill gärna rida på en häst.","","praksis-dyr-husdyr-b1","b1","","","1339","audio/da-189373280c51d9.mp3","audio/da-189373280c51d9-ex.mp3"
"slange","orm","noun","","","","praksis-dyr-vilde-b1","b1","","","3731","audio/da-01049c256e9401.mp3",""
"bille","skalbagge","noun","","","","praksis-fugle-insekter-b1","b1","","","22556","audio/da-19ab27ccd98682.mp3",""
"bed","rabatt (blomsterbed)","noun","Vi har lavet et bed med roser i haven.","Vi har anlagt en rabatt med rosor i trädgården.","","praksis-planter-have-b2","b2","falsk-ven","","1082","audio/da-16cd0b7997f30c.mp3","audio/da-16cd0b7997f30c-ex.mp3"
"landsby","by (liten ort)","noun","","","","praksis-by-bygninger-b2","b2","","","3847","audio/da-02237002d22428.mp3",""
"kraftværk","kraftverk","noun","","","","praksis-infrastruktur-b2","b2","","","26618","audio/da-07b69f8f20ad2e.mp3",""
"slette","radera (ta bort)","verb","","","","praksis-teknologi-computer-b1","b1","","","5017","audio/da-059299093dbfd6.mp3",""
"indlæg","inlägg","noun","","","","praksis-internet-medier-b1","b1","","","14591","audio/da-127dbad3124229.mp3",""
"baggrund","bakgrund","noun","","","","praksis-telefon-komm-b1","b1","","","3904","audio/da-000831700f5d5a.mp3",""
"omtale","omnämnande","noun","","","","praksis-nyheder-aviser-b2","b2","","","7745","audio/da-0dff349dd38e1e.mp3",""
"endnu","ännu","adv","Jeg har ikke fået svar endnu.","Jag har inte fått något svar än.","","praksis-tid-kalender-b1","b1","","","219","audio/da-0fb26fab28c02a.mp3","audio/da-0fb26fab28c02a-ex.mp3"
"skudår","skottår","noun","","","","praksis-ugedage-saesoner-b2","b2","","","","audio/da-01dc8c024d73cb.mp3",""
"forhindring","hinder","noun","","","","praksis-sport-motion-b2","b2","","","12061","audio/da-1a4b2a44630ec8.mp3",""
"flygel","flygel (piano)","noun","","","","praksis-musik-instrumenter-b2","b2","","","36847","audio/da-1aeb997dfdd91b.mp3",""
"værk","verk","noun","","","","praksis-kunst-kultur-b1","b1","","","3593","audio/da-1da120bff421de.mp3",""
"gyser","skräckfilm","noun","","","","praksis-film-teater-b2","b2","","","19002","audio/da-143e1e556a0c0f.mp3",""
"udgave","upplaga (utgåva)","noun","","","","praksis-boeger-litteratur-b2","b2","","","5599","audio/da-001221f88a90c0.mp3",""
"ulovlig","olaglig","adj","","","","praksis-lov-kriminalitet-b1","b1","","","5464","audio/da-0b17c83078fa63.mp3",""
"ligestilling","jämställdhet","noun","","","","praksis-politik-samfund-b2","b2","","","24727","audio/da-1b7513933c10a5.mp3",""
"folkeregister","folkbokföring","noun","","","","praksis-stat-forvaltning-b2","b2","","","","audio/da-04e5d6448185d0.mp3",""
"beregning","beräkning","noun","","","","praksis-videnskab-forskning-b2","b2","","udregning","23726","audio/da-1275bff2f49a1e.mp3",""
"ulige tal","udda tal","noun","","","","praksis-matematik-tal-b1","b1","","","","audio/da-19cdec9be9c0a0.mp3",""
"prædike","predika","verb","","","","praksis-religion-tro-b2","b2","","","15468","audio/da-1dc332a09e617f.mp3",""
"tvivl","tvivel","noun","","","","praksis-abstrakte-begreber-b1","b1","","","1428","audio/da-17d7d3e19f8f08.mp3",""
"skidt","smuts (skräp)","noun","Gulvet var fuldt af skidt og støv.","Golvet var fullt av smuts och damm.","","praksis-materialer-stoffer-b1","b1","","","934","audio/da-01e98eeff9f629.mp3","audio/da-01e98eeff9f629-ex.mp3"
"vaterpas","vattenpass","noun","","","","praksis-vaerktoej-diy-b2","b2","","","","audio/da-1eda39cbc32ee4.mp3",""
"fuge","fog","noun","","","","praksis-byggeri-b2","b2","","","","audio/da-19b55eb9e65144.mp3",""
"græsse","beta (om djur)","verb","","","","praksis-landbrug-b2","b2","","","45803","audio/da-0b7e5f4f0087d4.mp3",""
"rummål","rymdmått (volym)","noun","","","","praksis-maal-vaegt-b2","b2","","","","audio/da-14c06d1a91ef05.mp3",""
"retning","riktning","noun","","","","praksis-retninger-placering-b1","b1","","","1814","audio/da-131fc554d709fe.mp3",""
"stamme","stam (folkstam)","noun","","","","praksis-samfundsgrupper-b2","b2","","","5832","audio/da-071a3aa5a8c3b1.mp3",""
"i nat","i natt","adv","","","","praksis-adverbier-tid-b1","b1","","","","audio/da-1776ae4de8a172.mp3",""
"nødigt","ogärna","adv","","","","praksis-adverbier-maade-b2","b2","","","7954","audio/da-05e7554bfc8915.mp3",""
"så","så (så pass)","adv","Hvorfor er du så træt i dag?","Varför är du så trött i dag?","","praksis-adverbier-grad-b1","b1","","","16","audio/da-013a80592d338a.mp3","audio/da-013a80592d338a-ex.mp3"
"dernede","därnere","adv","Kan du se båden dernede ved stranden?","Kan du se båten därnere vid stranden?","","praksis-adverbier-sted-b1","b1","","","1251","audio/da-1af3b0278cf97f.mp3","audio/da-1af3b0278cf97f-ex.mp3"
"henimod","fram emot / mot","other","","","","praksis-forholdsord-b2","b2","","","","audio/da-05693d88de15e8.mp3",""
"jo","ju (dock)","adv","Vi kan jo tage bussen i stedet.","Vi kan ju ta bussen i stället.","","praksis-bindeord-diskurs-b1","b1","","","91","audio/da-0302fdd61238e3.mp3","audio/da-0302fdd61238e3-ex.mp3"
"intet","intet (ingenting)","other","Der er intet i køleskabet lige nu.","Det finns ingenting i kylskåpet just nu.","","praksis-spoergeord-pron-b2","b2","","","169","audio/da-14d1251c4b5e9b.mp3","audio/da-14d1251c4b5e9b-ex.mp3"
"egentlig","egentligen","adv","Hvad laver du egentlig i weekenden?","Vad gör du egentligen i helgen?","","praksis-smaaord-fyldord-b1","b1","","","984","audio/da-03c0863e13a5fe.mp3","audio/da-03c0863e13a5fe-ex.mp3"
"vrøvle","prata strunt","verb","","","","praksis-falske-venner-verber-b2","b2","","","34413","audio/da-0959a1b4e46981.mp3",""
"se fjernsyn","titta på tv","phrase","","","","praksis-hverdag-rutiner-b1","b1","","","","audio/da-05195c68654d79.mp3",""
"glæde","glädja","verb","Det glæder mig at høre, at du er rask igen.","Det gläder mig att höra att du är frisk igen.","","praksis-foelelser-udtryk-b2","b2","","glæder","1273","audio/da-1f43564c372b93.mp3","audio/da-1f43564c372b93-ex.mp3"
"rødme","rodna","verb","","","","praksis-kropssprog-b2","b2","","","26594","audio/da-1375d651397b99.mp3",""
"knase","knastra (krasa)","verb","","","","praksis-lyde-stoej-b2","b2","","","","audio/da-084156e586b7c9.mp3",""
"siddende","sittande","adj","","","","praksis-positioner-b2","b2","","","3663","audio/da-036e7217a00767.mp3",""
"svovl","svavel","noun","","","","praksis-videnskab-b2","b2","","","14293","audio/da-100487bd93a5ef.mp3",""
"forseelse","förseelse","noun","","","","praksis-lov-b2","b2","","","20046","audio/da-023c946ed1bd36.mp3",""
"magthaver","makthavare","noun","","","","praksis-politik-b2","b2","","","","audio/da-043ebde15e9f5c.mp3",""
"åndenød","andnöd","noun","","","","praksis-sundhed-b2","b2","","","22249","audio/da-18bc7062c3379b.mp3",""
"hævde","hävda","verb","","","","praksis-kommunikation-b2","b2","","","13766","audio/da-1390288891e6c9.mp3",""
"opdragelse","uppfostran","noun","","","","praksis-uddannelse-b2","b2","","","16415","audio/da-0956767d09fa8d.mp3",""
"besætte","ockupera (besätta)","verb","","","","praksis-historie-b2","b2","","","18731","audio/da-1591324ce3d33f.mp3",""
"anrette","lägga upp (på fat)","verb","","","","praksis-foedevarer-b2","b2","","","","audio/da-1b90b22968d20c.mp3",""
"opvarmning","uppvärmning","noun","","","","praksis-bolig-b2","b2","","","9660","audio/da-0b49101c9d0988.mp3",""
"vedvarende energi","förnybar energi","phrase","","","","praksis-miljoe-b1","b1","","","","audio/da-199fd7541fc295.mp3",""
"kælke","åka kälke","verb","","","","praksis-fritid-b2","b2","","","","audio/da-07e04b0cf499d1.mp3",""
"i forgårs","i förrgår","phrase","","","","praksis-tid-b1","b1","","","","audio/da-1a1009e87c5c16.mp3",""
"skruestik","skruvstäd","noun","","","","praksis-snedker-toemrer-b2","b2","","","36724","audio/da-1ea52e5e28f14b.mp3",""
"formur","frontmur (synlig yttermur)","noun","","","","praksis-murer-b2","b2","","","","audio/da-1efd12ab6fd986.mp3",""
"vinkelstykke","vinkelrör (knärör)","noun","","","","praksis-vvs-blik-b2","b2","","","","audio/da-05ca6eb780104c.mp3",""
"kabelbakke","kabelstege/kabelränna","noun","","","","praksis-elektriker-b2","b2","","","","audio/da-0f24cb1e2db6fd.mp3",""
"penselstrøg","penseldrag","noun","","","","praksis-maler-dekoration-b2","b2","","","42012","audio/da-01a4d1645083df.mp3",""
"oliefilter","oljefilter","noun","","","","praksis-mekaniker-b1","b1","","","","audio/da-0569b38999b80f.mp3",""
"dorn","dorn (genomslag)","noun","","","","praksis-smed-metal-b2","b2","","","32607","audio/da-14af8714d54771.mp3",""
"symaskine","symaskin","noun","","","","praksis-syning-skraedder-b1","b1","","","30984","audio/da-08f23d26f3357a.mp3",""
"føntørre","föna","verb","","","","praksis-frisoer-b2","b2","","","","audio/da-1f87b0675d51af.mp3",""
"flisebelægning","plattläggning","noun","","","","praksis-gartner-detalje-b2","b2","","","","audio/da-0f9a7fd9d53d9a.mp3",""
"marcipan","marsipan","noun","","","","praksis-bager-konditor-b1","b1","","","","audio/da-099f5fffbd145e.mp3",""
"spegeskinke","lufttorkad skinka","noun","","","","praksis-slagter-b2","b2","","","","audio/da-1e02b487cb019d.mp3",""
"kutter","fiskebåt (kutter)","noun","","","","praksis-fisker-b2","b2","","","34313","audio/da-17ab6677661d31.mp3",""
"fold","hage (inhägnad)","noun","","","","praksis-landmand-detalje-b2","b2","falsk-ven","","14719","audio/da-1e4a79b24ad137.mp3",""
"safran","saffran","noun","","","","praksis-krydderier-b2","b2","","","41874","audio/da-142e9c3342cdff.mp3",""
"støvbold","röksvamp","noun","","","","praksis-svampe-b2","b2","","","","audio/da-19aa44789d688e.mp3",""
"solsikkekerne","solrosfrö","noun","","","","praksis-noedder-froe-b2","b2","","","","audio/da-19e6ad060a53d4.mp3",""
"ostehøvl","osthyvel","noun","","","","praksis-mejeri-detalje-b1","b1","","","","audio/da-1c5ffa19b677ff.mp3",""
"dyrlægens natmad","smörrebröd med leverpastej och oxbringa","phrase","","","","praksis-paalaeg-b2","b2","","","","audio/da-0f3c709e32164f.mp3",""
"flødeis","gräddglass","noun","","","","praksis-kager-desserter-b2","b2","","","44408","audio/da-16bb11198e888e.mp3",""
"opbagning","redning på smör och mjöl","noun","","","","praksis-supper-gryder-b2","b2","","","","audio/da-1be2da59d0e557.mp3",""
"smørsovs","smörsås","noun","","","","praksis-saucer-dressing-b1","b1","","","","audio/da-00e7a71208eb6e.mp3",""
"surt","inlagt/syrat","adj","","","","praksis-konserves-holdbar-b1","b1","","","3639","audio/da-14acd7e3775477.mp3",""
"slåen","slån","noun","","","","praksis-traeer-arter-b2","b2","","","","audio/da-0317a761f7f77e.mp3",""
"kæmpebjørneklo","jätteloka","noun","","","","praksis-blomster-arter-b2","b2","","","","audio/da-0c36316510ae26.mp3",""
"rødfisk","kungsfisk","noun","","","","praksis-fisk-arter-b2","b2","","","","audio/da-1630fec55f60f7.mp3",""
"knæler","bönsyrsa","noun","","","","praksis-insekter-arter-b2","b2","","","15259","audio/da-1110fa24848273.mp3",""
"husskade","skata","noun","","","","praksis-fugle-arter-b2","b2","","","","audio/da-12be19327abd85.mp3",""
"pjaskregn","hällregn","noun","","","","praksis-vejrfaenomener-b2","b2","","","","audio/da-06e2381c21e496.mp3",""
"udbrud","utbrott","noun","","","","praksis-geologi-mineraler-b2","b2","","","5994","audio/da-0d2e7d044e2dc9.mp3",""
"flodseng","flodbädd","noun","","","","praksis-vand-hav-b2","b2","","","","audio/da-07918e7fc7de34.mp3",""
"komethale","kometsvans","noun","","","","praksis-astronomi-himmel-b2","b2","","","","audio/da-0da3eb462ba1f0.mp3",""
"knoglebrud","benbrott","noun","","","","praksis-skelet-knogler-b2","b2","","","35313","audio/da-15a2d396ed92f1.mp3",""
"ledskred","ledluxation (ur led)","noun","","","","praksis-muskler-led-b2","b2","","","","audio/da-021a387c58e6b6.mp3",""
"hjerteanfald","hjärtinfarkt","noun","","","","praksis-sygdomme-konkrete-b1","b1","","","4347","audio/da-14f9360ca85f98.mp3",""
"ledsmerter","ledvärk","noun","","","","praksis-symptomer-detalje-b2","b2","","","","audio/da-05f42fcfdfed8b.mp3",""
"båre","bår","noun","","","","praksis-hospital-afdeling-b1","b1","","","12356","audio/da-185e24f1e083a7.mp3",""
"fyldning","fyllning (lagning)","noun","","","","praksis-tandlaege-b2","b2","","","","audio/da-0faac0b78fb2b9.mp3",""
"døgnrytme","dygnsrytm","noun","","","","praksis-mental-sundhed-b2","b2","","","","audio/da-0ac5107f827e1b.mp3",""
"barnevogn","barnvagn","noun","","","","praksis-graviditet-foedsel-b1","b1","","","30126","audio/da-1904228e1389a6.mp3",""
"stivkrampe","stelkramp","noun","","","","praksis-foerstehjaelp-b2","b2","","","30567","audio/da-16327ff8bc7035.mp3",""
"føntørrer","hårtork","noun","","","","praksis-badevaerelse-b2","b2","","hårtørrer","","audio/da-1a53e781fb81c4.mp3",""
"underdyne","underbädd / underlakan","noun","","","","praksis-sovevaerelse-b2","b2","","","","audio/da-19fa22aa934fbe.mp3",""
"trædestige","trappstege","noun","","","","praksis-have-redskaber-b2","b2","","","","audio/da-1011f60af33754.mp3",""
"stråle","stråle / stråla","noun","","","","praksis-belysning-b1","b1","","","10258","audio/da-166480c760149c.mp3",""
"loftslem","taklucka","noun","","","","praksis-gulv-vaeg-loft-b2","b2","","","","audio/da-10de4dcde97d76.mp3",""
"dørspion","titthål (i dörr)","noun","","","","praksis-vinduer-doere-b2","b2","","","","audio/da-0ef39d44628de5.mp3",""
"varmegenvinding","värmeåtervinning","noun","","","","praksis-opvarmning-b2","b2","","","","audio/da-0c46aa94575aac.mp3",""
"krybekælder","kryputrymme (under hus)","noun","","","","praksis-opbevaring-b2","b2","","","","audio/da-1dfa7e3d5d9f0b.mp3",""
"bremsepedal","bromspedal","noun","","","","praksis-bilens-dele-b1","b1","","","","audio/da-0506e19fc36d6f.mp3",""
"kædekasse","kedjeskydd","noun","","","","praksis-cykel-dele-b2","b2","","kædeskærm","","audio/da-0f335be0767018.mp3",""
"skørt","skört (nedre del av plagg)","noun","","","","praksis-toej-detaljer-b2","b2","","","2045","audio/da-1aca4df81b465e.mp3",""
"lap","lapp (på tyg)","noun","","","","praksis-stof-tekstiler-b2","b2","","","14597","audio/da-0e2eae2b3f28b1.mp3",""
"vielsesring","vigselring","noun","","","","praksis-smykker-ure-b2","b2","","","10932","audio/da-1a4f6fef01c3ff.mp3",""
"hårbørste","hårborste","noun","","","","praksis-makeup-pleje-b1","b1","","","37674","audio/da-15f0934c226043.mp3",""
"flaskevarmer","flaskvärmare","noun","","","","praksis-baby-udstyr-b2","b2","","","","audio/da-058db3c1581975.mp3",""
"hullemaskine","hålslag","noun","","","","praksis-kontorartikler-b2","b2","","","","audio/da-1617f2d0d2d254.mp3",""
"husholdningsfilm","plastfolie","noun","","","","praksis-koekkenmaskiner-b2","b2","","","","audio/da-0d58b1682ac632.mp3",""
